Class,F1,Jaccard
unknown        ,0.00000,0.00000
background     ,0.50266,0.38006
facade         ,0.70100,0.54860
window         ,0.76981,0.64411
door           ,0.09293,0.05824
cornice        ,0.37319,0.27658
sill           ,0.29760,0.19915
balcony        ,0.16626,0.11594
blind          ,0.13243,0.09140
pillar         ,0.00176,0.00092
deco           ,0.57758,0.43220
molding        ,0.00756,0.00390
shop           ,0.13495,0.09904
Mean           ,0.28906,0.21924
